"match_id","player","standing","time","advancement","ranked_event","n_advancements","time_ms"
"1C2","Feinberg",1,00:06:21.548,"Country Lode, Take Me Home",NA,19,381548
"1C2","joshteautwins",3,00:06:22.979,"Who is Cutting Onions?",NA,16,382979
"1C2","joshteautwins",3,00:06:23.977,"Ice Bucket Challenge",NA,17,383977
"1C2","joshteautwins",3,00:06:25.124,"Suit Up",NA,18,385124
"1C2","okrzej1",2,00:06:30.672,"Ol' Betsy",NA,17,390672
"1C2","AutomattPLUS",4,00:06:31.540,"Not Quite ""Nine"" Lives",NA,20,391540
"1C2","okrzej1",2,00:06:32.200,"Not Today, Thank You",NA,18,392200
"1C2","okrzej1",2,00:06:32.226,"Take Aim",NA,19,392226
"1C2","okrzej1",2,00:06:40.572,"Fishy Business",NA,20,400572
"1C2","joshteautwins",3,00:06:58.317,"Fishy Business",NA,19,418317
"1C2","Feinberg",1,00:06:59.267,"Suit Up",NA,20,419267
"1C2","Feinberg",1,00:06:59.364,"Isn't It Iron Pick",NA,21,419364
"1C2","danterustv",6,00:07:03.648,"Monster Hunter",NA,17,423648
"1C2","danterustv",6,00:07:07.209,"Into Fire",NA,18,427209
"1C2","Feinberg",1,00:07:13.226,"Not Quite ""Nine"" Lives",NA,22,433226
"1C2","danterustv",6,00:07:16.708,"A Terrible Fortress",NA,19,436708
"1C2","AutomattPLUS",4,00:07:22.107,"A Terrible Fortress",NA,21,442107
"1C2","AutomattPLUS",4,00:07:29.207,"Into Fire",NA,22,449207
"1C2","okrzej1",2,00:07:39.725,"Country Lode, Take Me Home",NA,21,459725
"1C2","Feinberg",1,00:07:47.167,"A Terrible Fortress",NA,23,467167
"1C2","okrzej1",2,00:07:58.674,"Monster Hunter",NA,22,478674
"1C2","AutomattPLUS",4,00:08:02.959,"Local Brewery",NA,23,482959
"1C2","fudge1",5,00:08:13.144,"Those Were the Days",NA,14,493144
"1C2","Feinberg",1,00:08:13.568,"Into Fire",NA,24,493568
"1C2","okrzej1",2,00:08:18.703,"A Terrible Fortress",NA,23,498703
"1C2","danterustv",6,00:08:22.295,"Not Quite ""Nine"" Lives",NA,20,502295
"1C2","AutomattPLUS",4,00:08:26.311,"Ol' Betsy",NA,24,506311
"1C2","AutomattPLUS",4,00:08:27.413,"Not Today, Thank You",NA,25,507413
"1C2","AutomattPLUS",4,00:08:27.453,"Take Aim",NA,26,507453
"1C2","joshteautwins",3,00:08:37.574,"A Terrible Fortress",NA,20,517573
"1C2","danterustv",6,00:08:38.005,"Not Today, Thank You",NA,21,518005
"1C2","danterustv",6,00:08:38.152,"Take Aim",NA,22,518152
"1C2","danterustv",6,00:08:41.792,"Ol' Betsy",NA,23,521792
"1C2","joshteautwins",3,00:08:49.374,"Into Fire",NA,21,529374
"1C2","okrzej1",2,00:08:49.803,"Into Fire",NA,24,529803
"1C2","AutomattPLUS",4,00:08:51.954,NA,"blind_travel",26,531954
"1C2","danterustv",6,00:09:17.235,NA,"blind_travel",23,557235
"1C2","fudge1",5,00:09:20.446,"Who is Cutting Onions?",NA,15,560446
"1C2","fudge1",5,00:09:22.336,"War Pigs",NA,16,562336
"1C2","fudge1",5,00:09:32.635,"Ol' Betsy",NA,17,572635
"1C2","fudge1",5,00:09:33.635,"Not Today, Thank You",NA,18,573635
"1C2","fudge1",5,00:09:33.649,"Take Aim",NA,19,573649
"1C2","fudge1",5,00:09:41.635,"Oh Shiny",NA,20,581635
"1C2","fudge1",5,00:09:43.990,"Ice Bucket Challenge",NA,21,583990
"1C2","joshteautwins",3,00:09:44.967,"Not Quite ""Nine"" Lives",NA,22,584967
"1C2","Feinberg",1,00:09:45.005,NA,"blind_travel",24,585005
"1C2","joshteautwins",3,00:09:54.464,"Ol' Betsy",NA,23,594464
"1C2","joshteautwins",3,00:09:56.875,"Take Aim",NA,24,596875
"1C2","Feinberg",1,00:10:00.330,"Fishy Business",NA,25,600330
"1C2","danterustv",6,00:10:03.161,"Isn't It Iron Pick",NA,24,603161
"1C2","joshteautwins",3,00:10:06.175,"Not Today, Thank You",NA,25,606175
"1C2","okrzej1",2,00:10:07.792,NA,"blind_travel",24,607792
"1C2","Feinberg",1,00:10:16.341,"Local Brewery",NA,26,616341
"1C2","Feinberg",1,00:10:21.569,"Not Today, Thank You",NA,27,621569
"1C2","Feinberg",1,00:10:21.578,"Take Aim",NA,28,621578
"1C2","Feinberg",1,00:10:25.228,"Ol' Betsy",NA,29,625228
"1C2","joshteautwins",3,00:10:28.241,NA,"blind_travel",25,628241
"1C2","Feinberg",1,00:10:33.384,"Sweet Dreams",NA,30,633384
"1C2","okrzej1",2,00:10:36.055,"Bullseye",NA,25,636055
"1C2","fudge1",5,00:10:43.785,"Country Lode, Take Me Home",NA,22,643785
"1C2","joshteautwins",3,00:10:46.084,"Local Brewery",NA,26,646084
"1C2","AutomattPLUS",4,00:10:46.665,"Return to Sender",NA,27,646665
"1C2","okrzej1",2,00:10:47.195,"Not Quite ""Nine"" Lives",NA,26,647195
"1C2","okrzej1",2,00:10:50.196,"Sweet Dreams",NA,27,650196
"1C2","danterustv",6,00:10:51.810,"Eye Spy",NA,25,651810
"1C2","joshteautwins",3,00:10:55.927,"Sweet Dreams",NA,27,655927
"1C2","fudge1",5,00:11:01.861,"Suit Up",NA,23,661861
"1C2","fudge1",5,00:11:11.082,"Isn't It Iron Pick",NA,24,671082
"1C2","AutomattPLUS",4,00:11:15.564,"Eye Spy",NA,28,675564
"1C2","AutomattPLUS",4,00:11:19.140,"Sweet Dreams",NA,29,679140
"1C2","okrzej1",2,00:11:24.330,"Local Brewery",NA,28,684330
"1C2","Feinberg",1,00:11:29.315,"Eye Spy",NA,31,689315
"1C2","AutomattPLUS",4,00:11:42.010,"Country Lode, Take Me Home",NA,30,702010
"1C2","fudge1",5,00:11:56.991,"A Terrible Fortress",NA,25,716991
"1C2","danterustv",6,00:12:02.340,NA,"eliminate",25,722340
"1C2","fudge1",5,00:12:02.340,"Into Fire",NA,26,722340
"1C2","fudge1",5,00:12:04.135,NA,"death",26,724135
"1C2","joshteautwins",3,00:12:25.030,"Eye Spy",NA,28,745030
"1C2","okrzej1",2,00:12:26.354,"Eye Spy",NA,29,746354
"1C2","fudge1",5,00:12:45.050,"Sweet Dreams",NA,27,765050
"1C2","Feinberg",1,00:13:08.716,"The End?",NA,32,788716
"1C2","Feinberg",1,00:13:44.666,"Free the End",NA,33,824666
"1C2","Feinberg",1,00:13:55.215,NA,"dragon_death",33,835215
"1C2","AutomattPLUS",4,00:14:11.048,"The End?",NA,31,851048
"1C2","joshteautwins",3,00:14:12.079,"The End?",NA,29,852079
"1C2","okrzej1",2,00:14:17.226,"The End?",NA,30,857226
"1C2","Feinberg",1,00:14:28.956,"Remote Getaway",NA,34,868956
"1C2","AutomattPLUS",4,00:14:37.141,"Free the End",NA,32,877141
"1C2","okrzej1",2,00:14:46.101,"Free the End",NA,31,886101
"1C2","Feinberg",1,00:14:49.066,"The City at the End of the Game",NA,35,889066
"1C2","AutomattPLUS",4,00:14:50.365,NA,"dragon_death",32,890365
"1C2","okrzej1",2,00:14:56.855,NA,"dragon_death",31,896855
"1C2","joshteautwins",3,00:14:57.274,"You Need a Mint",NA,30,897274
"1C2","Feinberg",1,00:15:04.215,"Cover Me With Diamonds",NA,36,904215
"1C2","Feinberg",1,00:15:05.516,"Sky's the Limit",NA,37,905516
"1C2","okrzej1",2,00:15:27.432,"Remote Getaway",NA,32,927432
"1C2","AutomattPLUS",4,00:15:31.176,"Remote Getaway",NA,33,931176
"1C2","AutomattPLUS",4,00:15:31.435,"Bullseye",NA,34,931435
"1C2","Feinberg",1,00:15:44.265,"Great View From Up Here",NA,38,944265
"1C2","okrzej1",2,00:15:46.261,"The City at the End of the Game",NA,33,946261
"1C2","okrzej1",2,00:15:54.360,"Sky's the Limit",NA,34,954360
"1C2","AutomattPLUS",4,00:15:54.968,"The City at the End of the Game",NA,35,954968
"1C2","joshteautwins",3,00:15:58.417,"Free the End",NA,31,958417
"1C2","joshteautwins",3,00:15:58.434,NA,"dragon_death",31,958434
"1C2","okrzej1",2,00:15:58.809,"Cover Me With Diamonds",NA,35,958809
"1C2","okrzej1",2,00:15:58.838,"Suit Up",NA,36,958838
"1C2","AutomattPLUS",4,00:16:11.366,"Sky's the Limit",NA,36,971366
"1C2","AutomattPLUS",4,00:16:11.409,"Cover Me With Diamonds",NA,37,971409
"1C2","joshteautwins",3,00:16:23.551,"Remote Getaway",NA,32,983551
"1C2","joshteautwins",3,00:16:42.033,"The City at the End of the Game",NA,33,1002033
"1C2","joshteautwins",3,00:16:52.831,"Sky's the Limit",NA,34,1012831
"1C2","joshteautwins",3,00:16:58.931,"Cover Me With Diamonds",NA,35,1018931
"1C2","fudge1",5,00:17:21.911,"Local Brewery",NA,28,1041911
"1C2","fudge1",5,00:17:34.077,"Not Quite ""Nine"" Lives",NA,29,1054077
"1C2","joshteautwins",3,00:17:57.627,"Great View From Up Here",NA,36,1077627
"1C2","fudge1",5,00:18:03.128,NA,"blind_travel",29,1083128
"1C2","AutomattPLUS",4,00:18:29.171,"Great View From Up Here",NA,38,1109171
"1C2","Feinberg",1,00:19:00.866,"The Next Generation",NA,39,1140866
"1C2","Feinberg",1,00:19:33.020,"Bullseye",NA,40,1173020
"1C2","okrzej1",2,00:20:05.113,"Great View From Up Here",NA,37,1205113
"1C2","fudge1",5,00:20:27.351,"Eye Spy",NA,30,1227351
"1C2","okrzej1",2,00:20:38.914,"The Next Generation",NA,38,1238914
"1C2","AutomattPLUS",4,00:20:44.882,"The Next Generation",NA,39,1244882
"1C2","okrzej1",2,00:21:24.223,"Voluntary Exile",NA,39,1284223
"1C2","okrzej1",2,00:21:24.256,"Who's the Pillager Now?",NA,40,1284256
"1C2","joshteautwins",3,00:21:30.980,"The Next Generation",NA,37,1290980
"1C2","AutomattPLUS",4,00:22:15.417,"Fishy Business",NA,40,1335417
"1C2","AutomattPLUS",4,00:22:36.438,"Voluntary Exile",NA,41,1356438
"1C2","AutomattPLUS",4,00:22:36.483,"Who's the Pillager Now?",NA,42,1356483
"1C2","Feinberg",1,00:23:14.321,"A Throwaway Joke",NA,41,1394321
"1C2","joshteautwins",3,00:23:37.335,"Voluntary Exile",NA,38,1417335
"1C2","joshteautwins",3,00:23:37.361,"Who's the Pillager Now?",NA,39,1417361
"1C2","fudge1",5,00:24:00.002,NA,"eliminate",30,1440002
"1C2","okrzej1",2,00:24:05.075,"Enchanter",NA,41,1445075
"1C2","AutomattPLUS",4,00:24:45.150,"Enchanter",NA,43,1485150
"1C2","Feinberg",1,00:25:44.923,"Voluntary Exile",NA,42,1544923
"1C2","Feinberg",1,00:25:45.018,"Who's the Pillager Now?",NA,43,1545018
"1C2","okrzej1",2,00:28:28.627,"Hero of the Village",NA,42,1708627
"1C2","okrzej1",2,00:28:38.232,"Postmortal",NA,43,1718232
"1C2","joshteautwins",3,00:28:50.029,"Hero of the Village",NA,40,1730029
"1C2","Feinberg",1,00:29:08.152,"Hired Help",NA,44,1748152
"1C2","joshteautwins",3,00:30:32.748,"Bullseye",NA,41,1832748
"1C2","Feinberg",1,00:30:48.914,"Hero of the Village",NA,45,1848914
"1C2","Feinberg",1,00:30:50.415,"Postmortal",NA,46,1850415
"1C2","okrzej1",2,00:31:35.286,"A Throwaway Joke",NA,44,1895286
"1C2","Feinberg",1,00:31:43.943,"Enchanter",NA,47,1903943
"1C2","AutomattPLUS",4,00:32:43.767,"Hero of the Village",NA,44,1963767
"1C2","AutomattPLUS",4,00:32:46.641,"Postmortal",NA,45,1966641
"1C2","okrzej1",2,00:32:53.686,"Sniper Duel",NA,45,1973686
"1C2","Feinberg",1,00:33:16.319,"Sniper Duel",NA,48,1996319
"1C2","okrzej1",2,00:33:28.036,"Total Beelocation",NA,46,2008036
"1C2","joshteautwins",3,00:33:29.511,"This Boat Has Legs",NA,42,2009511
"1C2","joshteautwins",3,00:33:35.287,"Return to Sender",NA,43,2015287
"1C2","okrzej1",2,00:34:09.176,"Spooky Scary Skeleton",NA,47,2049176
"1C2","Feinberg",1,00:34:21.013,"Spooky Scary Skeleton",NA,49,2061013
"1C2","okrzej1",2,00:34:52.991,"Oh Shiny",NA,48,2092991
"1C2","joshteautwins",3,00:35:03.410,"Postmortal",NA,44,2103410
"1C2","joshteautwins",3,00:35:23.937,"Sniper Duel",NA,45,2123937
"1C2","okrzej1",2,00:35:37.045,"This Boat Has Legs",NA,49,2137045
"1C2","joshteautwins",3,00:36:02.069,"Subspace Bubble",NA,46,2162069
"1C2","AutomattPLUS",4,00:36:02.070,NA,"eliminate",45,2162070
"1C2","joshteautwins",3,00:37:13.935,"Uneasy Alliance",NA,47,2233935
"1C2","Feinberg",1,00:37:14.564,"Hidden in the Depths",NA,50,2234564
"1C2","okrzej1",2,00:37:29.036,"Return to Sender",NA,50,2249036
"1C2","Feinberg",1,00:37:39.663,"Serious Dedication",NA,51,2259663
"1C2","Feinberg",1,00:38:01.216,"Hot Tourist Destinations",NA,52,2281216
"1C2","Feinberg",1,00:38:03.076,"This Boat Has Legs",NA,53,2283076
"1C2","Feinberg",1,00:38:22.639,"Subspace Bubble",NA,54,2302639
"1C2","joshteautwins",3,00:38:25.807,"Country Lode, Take Me Home",NA,48,2305807
"1C2","okrzej1",2,00:40:53.740,"Hot Tourist Destinations",NA,51,2453740
"1C2","Feinberg",1,00:41:19.168,"Very Very Frightening",NA,55,2479168
"1C2","Feinberg",1,00:42:24.664,"Withering Heights",NA,56,2544664
"1C2","okrzej1",2,00:42:44.436,"Hidden in the Depths",NA,52,2564436
"1C2","joshteautwins",3,00:43:05.426,"Total Beelocation",NA,49,2585426
"1C2","Feinberg",1,00:43:41.415,"Zombie Doctor",NA,57,2621415
"1C2","Feinberg",1,00:44:30.516,"Bring Home the Beacon",NA,58,2670516
"1C2","okrzej1",2,00:44:33.985,"Subspace Bubble",NA,53,2673985
"1C2","joshteautwins",3,00:45:05.300,"Enchanter",NA,50,2705300
"1C2","okrzej1",2,00:46:00.371,"Withering Heights",NA,54,2760371
"1C2","Feinberg",1,00:46:04.158,"Uneasy Alliance",NA,59,2764158
"1C2","okrzej1",2,00:46:38.650,"Bring Home the Beacon",NA,55,2798650
"1C2","Feinberg",1,00:47:27.667,"Total Beelocation",NA,60,2847667
"1C2","joshteautwins",3,00:48:00.005,NA,"eliminate",50,2880005
"1C2","okrzej1",2,00:48:11.540,"Uneasy Alliance",NA,56,2891540
"1C2","Feinberg",1,00:53:10.517,"Arbalistic",NA,61,3190517
"1C2","okrzej1",2,00:53:16.300,"Bee Our Guest",NA,57,3196300
"1C2","Feinberg",1,00:53:20.267,"Bee Our Guest",NA,62,3200267
"1C2","okrzej1",2,00:54:10.004,"Serious Dedication",NA,58,3250004
"1C2","Feinberg",1,00:56:04.814,"The End... Again...",NA,63,3364814
"1C2","Feinberg",1,00:56:18.364,"You Need a Mint",NA,64,3378364
"1C2","Feinberg",1,00:56:20.014,NA,"death",64,3380014
"1C2","okrzej1",2,00:57:03.859,"Arbalistic",NA,59,3423859
"1C2","okrzej1",2,00:59:04.707,"The End... Again...",NA,60,3544707
"1C2","okrzej1",2,00:59:17.902,"You Need a Mint",NA,61,3557902
"1C2","Feinberg",1,00:59:21.335,"Sticky Situation",NA,65,3561335
"1C2","okrzej1",2,00:59:21.861,NA,"death",61,3561861
"1C2","okrzej1",2,00:59:34.761,"Sticky Situation",NA,62,3574761
"1C2","Feinberg",1,00:59:35.002,NA,"death_spawnpoint",65,3575002
"1C2","okrzej1",2,00:59:44.861,NA,"death_spawnpoint",62,3584861
"1C2","okrzej1",2,01:00:00.007,NA,"eliminate",62,3600007
"1C3","AutomattPLUS",6,00:00:28.492,"Stone Age",NA,1,28492
"1C3","AutomattPLUS",6,00:00:29.043,"Acquire Hardware",NA,2,29043
"1C3","okrzej1",3,00:00:31.824,"Stone Age",NA,1,31824
"1C3","danterustv",4,00:00:31.933,"Acquire Hardware",NA,1,31933
"1C3","danterustv",4,00:00:32.404,"Stone Age",NA,2,32404
"1C3","okrzej1",3,00:00:32.623,"Acquire Hardware",NA,2,32622
"1C3","Feinberg",1,00:00:32.825,"Acquire Hardware",NA,1,32825
"1C3","fudge1",2,00:00:32.989,"Acquire Hardware",NA,1,32989
"1C3","joshteautwins",5,00:00:33.276,"Stone Age",NA,1,33276
"1C3","joshteautwins",5,00:00:33.973,"Acquire Hardware",NA,2,33973
"1C3","fudge1",2,00:00:34.088,"Stone Age",NA,2,34088
"1C3","Feinberg",1,00:00:36.800,"Stone Age",NA,2,36800
"1C3","okrzej1",3,00:01:05.522,"Getting an Upgrade",NA,3,65522
"1C3","okrzej1",3,00:01:09.120,"Isn't It Iron Pick",NA,4,69120
"1C3","AutomattPLUS",6,00:01:17.589,"Getting an Upgrade",NA,3,77589
"1C3","joshteautwins",5,00:01:17.717,"Getting an Upgrade",NA,3,77717
"1C3","danterustv",4,00:01:22.258,"Getting an Upgrade",NA,3,82258
"1C3","danterustv",4,00:01:22.406,"Isn't It Iron Pick",NA,4,82406
"1C3","Feinberg",1,00:01:24.546,"Isn't It Iron Pick",NA,3,84546
"1C3","Feinberg",1,00:01:24.647,"Getting an Upgrade",NA,4,84647
"1C3","fudge1",2,00:01:29.231,"Isn't It Iron Pick",NA,3,89231
"1C3","fudge1",2,00:01:29.244,"Getting an Upgrade",NA,4,89244
"1C3","fudge1",2,00:01:29.871,"A Seedy Place",NA,5,89871
"1C3","AutomattPLUS",6,00:01:30.802,"A Seedy Place",NA,4,90802
"1C3","AutomattPLUS",6,00:01:40.687,"Isn't It Iron Pick",NA,5,100687
"1C3","Feinberg",1,00:01:41.609,"A Seedy Place",NA,5,101609
"1C3","AutomattPLUS",6,00:01:43.453,"What a Deal!",NA,6,103453
"1C3","AutomattPLUS",6,00:01:44.199,"Tactical Fishing",NA,7,104199
"1C3","Feinberg",1,00:01:57.797,"The Parrots and the Bats",NA,6,117797
"1C3","danterustv",4,00:01:58.553,"The Parrots and the Bats",NA,5,118553
"1C3","okrzej1",3,00:01:58.924,"The Parrots and the Bats",NA,5,118924
"1C3","okrzej1",3,00:02:07.363,"What a Deal!",NA,6,127363
"1C3","fudge1",2,00:02:07.491,"The Parrots and the Bats",NA,6,127491
"1C3","okrzej1",3,00:02:09.334,"Tactical Fishing",NA,7,129334
"1C3","Feinberg",1,00:02:12.705,"What a Deal!",NA,7,132705
"1C3","Feinberg",1,00:02:15.259,"Tactical Fishing",NA,8,135259
"1C3","danterustv",4,00:02:19.662,"A Seedy Place",NA,6,139662
"1C3","joshteautwins",5,00:02:22.767,"The Parrots and the Bats",NA,4,142767
"1C3","joshteautwins",5,00:02:24.040,"A Seedy Place",NA,5,144040
"1C3","AutomattPLUS",6,00:02:26.101,"Hot Stuff",NA,8,146101
"1C3","joshteautwins",5,00:02:29.354,"What a Deal!",NA,6,149354
"1C3","fudge1",2,00:02:38.954,"What a Deal!",NA,7,158954
"1C3","fudge1",2,00:02:40.067,"Tactical Fishing",NA,8,160067
"1C3","AutomattPLUS",6,00:02:41.516,"We Need to Go Deeper",NA,9,161516
"1C3","Feinberg",1,00:02:43.645,"Hot Stuff",NA,9,163645
"1C3","okrzej1",3,00:02:52.224,"Hot Stuff",NA,8,172224
"1C3","fudge1",2,00:02:55.981,"Fishy Business",NA,9,175981
"1C3","Feinberg",1,00:02:57.296,"We Need to Go Deeper",NA,10,177296
"1C3","joshteautwins",5,00:03:01.316,"Isn't It Iron Pick",NA,7,181316
"1C3","fudge1",2,00:03:06.519,"Best Friends Forever",NA,10,186519
"1C3","okrzej1",3,00:03:08.728,"We Need to Go Deeper",NA,9,188728
"1C3","AutomattPLUS",6,00:03:08.772,NA,"death",9,188772
"1C3","AutomattPLUS",6,00:03:12.376,NA,"reset",9,192376
"1C3","danterustv",4,00:03:17.040,"What a Deal!",NA,7,197040
"1C3","okrzej1",3,00:03:19.677,"Fishy Business",NA,10,199677
"1C3","joshteautwins",5,00:03:32.337,"Tactical Fishing",NA,8,212337
"1C3","danterustv",4,00:03:42.750,"Tactical Fishing",NA,8,222750
"1C3","AutomattPLUS",6,00:03:42.996,"Stone Age",NA,9,222996
"1C3","AutomattPLUS",6,00:03:44.400,"Acquire Hardware",NA,9,224400
"1C3","danterustv",4,00:03:49.656,"Fishy Business",NA,9,229656
"1C3","joshteautwins",5,00:03:54.619,"Hot Stuff",NA,9,234619
"1C3","danterustv",4,00:03:57.954,"Hot Stuff",NA,10,237954
"1C3","fudge1",2,00:04:03.179,"Hot Stuff",NA,11,243179
"1C3","joshteautwins",5,00:04:09.655,"We Need to Go Deeper",NA,10,249655
"1C3","Feinberg",1,00:04:23.900,"Those Were the Days",NA,11,263900
"1C3","okrzej1",3,00:04:25.927,"Those Were the Days",NA,11,265927
"1C3","danterustv",4,00:04:27.065,"We Need to Go Deeper",NA,11,267065
"1C3","okrzej1",3,00:04:33.077,"Oh Shiny",NA,12,273077
"1C3","fudge1",2,00:04:34.251,"We Need to Go Deeper",NA,12,274251
"1C3","AutomattPLUS",6,00:04:41.874,"A Seedy Place",NA,9,281874
"1C3","Feinberg",1,00:04:44.748,"Oh Shiny",NA,12,284748
"1C3","AutomattPLUS",6,00:04:48.388,"Getting an Upgrade",NA,9,288388
"1C3","AutomattPLUS",6,00:04:55.139,"Isn't It Iron Pick",NA,9,295139
"1C3","AutomattPLUS",6,00:04:56.905,"What a Deal!",NA,9,296905
"1C3","danterustv",4,00:04:57.084,"Oh Shiny",NA,12,297084
"1C3","AutomattPLUS",6,00:04:57.726,"Tactical Fishing",NA,9,297726
"1C3","AutomattPLUS",6,00:05:11.740,"The Parrots and the Bats",NA,10,311740
"1C3","joshteautwins",5,00:05:12.271,"Those Were the Days",NA,11,312271
"1C3","danterustv",4,00:05:26.666,"Those Were the Days",NA,13,326666
"1C3","Feinberg",1,00:05:38.249,"Who is Cutting Onions?",NA,13,338249
"1C3","joshteautwins",5,00:05:42.523,"Oh Shiny",NA,12,342523
"1C3","Feinberg",1,00:05:46.571,"Monster Hunter",NA,14,346571
"1C3","okrzej1",3,00:05:48.579,"Who is Cutting Onions?",NA,13,348579
"1C3","okrzej1",3,00:05:48.607,"Ice Bucket Challenge",NA,14,348607
"1C3","Feinberg",1,00:05:49.172,"War Pigs",NA,15,349172
"1C3","AutomattPLUS",6,00:05:51.140,"Hot Stuff",NA,10,351140
"1C3","Feinberg",1,00:05:51.823,"Ice Bucket Challenge",NA,16,351823
"1C3","okrzej1",3,00:05:52.079,"War Pigs",NA,15,352079
"1C3","fudge1",2,00:05:55.380,"Those Were the Days",NA,13,355380
"1C3","okrzej1",3,00:06:04.428,"Monster Hunter",NA,16,364428
"1C3","AutomattPLUS",6,00:06:10.106,"We Need to Go Deeper",NA,10,370106
"1C3","AutomattPLUS",6,00:06:26.145,"Oh Shiny",NA,11,386145
"1C3","joshteautwins",5,00:06:26.621,"Ice Bucket Challenge",NA,13,386621
"1C3","fudge1",2,00:06:39.026,"Oh Shiny",NA,14,399026
"1C3","danterustv",4,00:06:46.672,"Ice Bucket Challenge",NA,14,406672
"1C3","danterustv",4,00:06:55.278,"Who is Cutting Onions?",NA,15,415278
"1C3","danterustv",4,00:06:56.576,"War Pigs",NA,16,416576
"1C3","joshteautwins",5,00:07:00.822,"Who is Cutting Onions?",NA,14,420822
"1C3","joshteautwins",5,00:07:03.954,"War Pigs",NA,15,423954
"1C3","okrzej1",3,00:07:14.077,"Cover Me With Diamonds",NA,17,434077
"1C3","joshteautwins",5,00:07:16.100,"Fishy Business",NA,16,436100
"1C3","AutomattPLUS",6,00:07:25.897,"Those Were the Days",NA,12,445897
"1C3","fudge1",2,00:07:43.086,"Ice Bucket Challenge",NA,15,463086
"1C3","fudge1",2,00:07:43.100,"Suit Up",NA,16,463100
"1C3","danterustv",4,00:07:48.196,"Not Quite ""Nine"" Lives",NA,17,468196
"1C3","fudge1",2,00:07:49.480,"Who is Cutting Onions?",NA,17,469480
"1C3","okrzej1",3,00:07:55.533,"A Terrible Fortress",NA,18,475533
"1C3","Feinberg",1,00:07:56.648,"A Terrible Fortress",NA,17,476648
"1C3","fudge1",2,00:08:02.651,"War Pigs",NA,18,482651
"1C3","Feinberg",1,00:08:10.050,"Into Fire",NA,18,490050
"1C3","okrzej1",3,00:08:13.733,"Into Fire",NA,19,493733
"1C3","okrzej1",3,00:08:29.628,"Suit Up",NA,20,509628
"1C3","joshteautwins",5,00:08:40.274,"A Terrible Fortress",NA,17,520274
"1C3","okrzej1",3,00:08:45.432,"Not Today, Thank You",NA,21,525432
"1C3","okrzej1",3,00:08:45.460,"Take Aim",NA,22,525460
"1C3","joshteautwins",5,00:08:50.302,"Monster Hunter",NA,18,530302
"1C3","joshteautwins",5,00:08:51.879,"Into Fire",NA,19,531879
"1C3","fudge1",2,00:08:52.100,"Ol' Betsy",NA,19,532100
"1C3","danterustv",4,00:08:52.654,"A Terrible Fortress",NA,18,532654
"1C3","fudge1",2,00:08:53.278,"Not Today, Thank You",NA,20,533278
"1C3","fudge1",2,00:08:53.291,"Take Aim",NA,21,533291
"1C3","AutomattPLUS",6,00:08:55.133,"War Pigs",NA,13,535133
"1C3","danterustv",4,00:08:57.760,"Monster Hunter",NA,19,537760
"1C3","AutomattPLUS",6,00:08:58.573,"Who is Cutting Onions?",NA,14,538573
"1C3","AutomattPLUS",6,00:08:58.574,"Ice Bucket Challenge",NA,15,538574
"1C3","danterustv",4,00:09:02.808,"Into Fire",NA,20,542808
"1C3","AutomattPLUS",6,00:09:05.583,"Monster Hunter",NA,16,545583
"1C3","joshteautwins",5,00:09:06.531,"Local Brewery",NA,20,546531
"1C3","okrzej1",3,00:09:06.534,"Ol' Betsy",NA,23,546534
"1C3","Feinberg",1,00:09:23.004,"Local Brewery",NA,19,563004
"1C3","okrzej1",3,00:09:34.490,"Not Quite ""Nine"" Lives",NA,24,574490
"1C3","AutomattPLUS",6,00:09:34.677,"Fishy Business",NA,17,574677
"1C3","joshteautwins",5,00:09:35.401,"Not Quite ""Nine"" Lives",NA,21,575401
"1C3","fudge1",2,00:09:43.130,"Monster Hunter",NA,22,583130
"1C3","fudge1",2,00:09:43.154,"Return to Sender",NA,23,583154
"1C3","Feinberg",1,00:09:45.837,"Not Quite ""Nine"" Lives",NA,20,585837
"1C3","danterustv",4,00:09:46.886,"Local Brewery",NA,21,586886
"1C3","danterustv",4,00:09:55.554,"Not Today, Thank You",NA,22,595554
"1C3","danterustv",4,00:09:55.711,"Take Aim",NA,23,595711
"1C3","Feinberg",1,00:09:59.687,"Fishy Business",NA,21,599687
"1C3","joshteautwins",5,00:10:01.051,"Ol' Betsy",NA,22,601051
"1C3","joshteautwins",5,00:10:06.472,"Not Today, Thank You",NA,23,606472
"1C3","joshteautwins",5,00:10:06.487,"Take Aim",NA,24,606487
"1C3","okrzej1",3,00:10:11.220,NA,"blind_travel",24,611220
"1C3","danterustv",4,00:10:11.753,"Suit Up",NA,24,611753
"1C3","fudge1",2,00:10:12.380,"A Terrible Fortress",NA,24,612380
"1C3","AutomattPLUS",6,00:10:17.304,"Cover Me With Diamonds",NA,18,617304
"1C3","fudge1",2,00:10:28.328,"Into Fire",NA,25,628328
"1C3","okrzej1",3,00:10:31.768,"A Seedy Place",NA,25,631768
"1C3","okrzej1",3,00:10:36.269,"Sweet Dreams",NA,26,636269
"1C3","Feinberg",1,00:10:37.129,NA,"blind_travel",21,637129
"1C3","fudge1",2,00:10:43.056,"Local Brewery",NA,26,643056
"1C3","okrzej1",3,00:10:46.535,"Local Brewery",NA,27,646535
"1C3","Feinberg",1,00:10:47.917,"Sweet Dreams",NA,22,647917
"1C3","fudge1",2,00:10:49.149,"Not Quite ""Nine"" Lives",NA,27,649149
